Equipo_1,Equipo_2,Probabilidad_Equipo_1,Probabilidad_Empate,Probabilidad_Equipo_2,Resultado_Mas_Probable,Nivel_Confianza
France,Morocco,55.52,27.13,17.35,France,ALTA
Spain,Belgium,34.93,30.43,34.64,Spain,BAJA
Norway,England,23.53,24.01,52.47,England,ALTA
Argentina,Switzerland,44.89,28.3,26.81,Argentina,MEDIA
