Equipo_1,Equipo_2,Goles_Esperados_Equipo_1,Goles_Esperados_Equipo_2,Total_Goles_Esperados
France,Morocco,1.428,0.665,2.093
Spain,Belgium,1.026,1.02,2.046
Norway,England,1.057,1.702,2.759
Argentina,Switzerland,1.295,0.932,2.227
