Equipo_1,Equipo_2,Marcador_1,Probabilidad_Marcador_1,Marcador_2,Probabilidad_Marcador_2,Marcador_3,Probabilidad_Marcador_3
France,Morocco,1-0,17.62,2-0,12.58,0-0,12.33
Spain,Belgium,1-1,13.53,1-0,13.26,0-1,13.18
Norway,England,1-1,11.4,0-1,10.78,1-2,9.7
Argentina,Switzerland,1-0,13.97,1-1,13.02,0-0,10.78
