Equipo_1,Equipo_2,Resultado_Mas_Probable,Nivel_Confianza,Probabilidad_Equipo_1,Probabilidad_Empate,Probabilidad_Equipo_2,Goles_Esperados_Equipo_1,Goles_Esperados_Equipo_2,Marcador_1,Marcador_2,Marcador_3
France,Morocco,France,ALTA,55.52,27.13,17.35,1.43,0.66,1-0,2-0,0-0
Spain,Belgium,Spain,BAJA,34.93,30.43,34.64,1.03,1.02,1-1,1-0,0-1
Norway,England,England,ALTA,23.53,24.01,52.47,1.06,1.7,1-1,0-1,1-2
Argentina,Switzerland,Argentina,MEDIA,44.89,28.3,26.81,1.3,0.93,1-0,1-1,0-0
