Equipo_1,Equipo_2,Probabilidad_Equipo_1,Probabilidad_Empate,Probabilidad_Equipo_2,Goles_Esperados_Equipo_1,Goles_Esperados_Equipo_2,Marcador_1,Marcador_2,Marcador_3,Resultado_Mas_Probable
France,Morocco,41.11,31.14,27.75,1.09,0.84,1-0,0-0,1-1,France
Spain,Belgium,25.16,31.21,43.63,0.77,1.12,0-1,0-0,1-1,Belgium
Norway,England,20.13,23.18,56.69,0.96,1.78,0-1,1-1,0-2,England
Argentina,Switzerland,32.95,31.3,35.76,0.95,1.0,0-1,0-0,1-1,Switzerland
