Equipo_1,Equipo_2,Probabilidad_Equipo_1,Probabilidad_Empate,Probabilidad_Equipo_2
France,Morocco,41.11,31.14,27.75
Spain,Belgium,25.16,31.21,43.63
Norway,England,20.13,23.18,56.69
Argentina,Switzerland,32.95,31.3,35.76
